Name,Quantity,Component
"U1",1,"Arduino Uno R3"
"D1",1,"RCBG LED RGB"
"R1, R2, R3",3,"220 Ω Resistor"
"Q2, Q3, Q4",3,"Ambient Light Sensor [Phototransistor]"
"R4, R5, R6",3,"10 kΩ Resistor"
